video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V06678,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#gymtok, #volumen, #recetasfit, #hacendado, #barritadeproteínas",https://www.tiktok.com/@gymfoodie/video/799928941050639571,2025-06-07 12:26:40,52700,1977,283
V06679,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#vegano, #mercadona, #mercadona",https://www.tiktok.com/@veganlife_es/video/727539073957804496,2025-08-07 12:26:40,172836,3619,271
V06680,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#volumen, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/742843135054283950,2025-11-08 12:26:40,127992,5249,328
V06681,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #soltero, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/704204518919450488,2025-07-18 12:26:40,115410,4088,567
V06682,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#rapido, #ahorratiempo, #comidapreparada, #ensaladacompletalistaparacomer",https://www.tiktok.com/@quickmeals_es/video/760677484390294785,2025-10-25 12:26:40,24644,1000,102
V06683,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#comprasemanal, #organizacion, #recetasencasa, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/791268336270750045,2025-05-29 12:26:40,19186,492,66
V06684,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#volumen, #gymtok, #recetasfit, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/719493597118371048,2025-05-26 12:26:40,49558,1387,177
V06685,Eco-Friendly,Detergente Ecológico,Mi Compra a Granel,"#bio, #productosverdes, #plasticfree, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/766603491640211456,2025-07-17 12:26:40,25973,1053,143
V06686,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#tofu, #singluten, #mercadona, #plantbased, #mercadona, #garbanzoscocidos",https://www.tiktok.com/@veganlife_es/video/789119333941836598,2025-10-15 12:26:40,113680,7123,366
V06687,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#mercadona, #gymtok, #volumen, #fitness",https://www.tiktok.com/@gymfoodie/video/716247903191620990,2025-06-25 12:26:40,221480,12303,1833
V06688,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#singluten, #recetasveganas, #vegano, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/776439030882805958,2025-10-22 12:26:40,48024,3716,241
V06689,Eco-Friendly,Detergente Ecológico,Productos Zero Waste de Mercadona,"#productosverdes, #zerowaste, #detergenteecológico",https://www.tiktok.com/@eco_hacks/video/715902114812726991,2025-09-11 12:26:40,29794,1288,154
V06690,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#comprasemanal, #packahorro",https://www.tiktok.com/@misfamiliafood/video/792951744445334106,2025-06-03 12:26:40,42964,2627,208
V06691,Eco-Friendly,Detergente Ecológico,Productos Zero Waste de Mercadona,"#bio, #productosverdes, #sostenible, #mercadona",https://www.tiktok.com/@eco_hacks/video/774800846056638982,2025-07-27 12:26:40,43384,1370,194
V06692,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#rapido, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/734554406287316221,2025-08-11 12:26:40,24216,899,134
V06693,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#rapido, #express, #ahorratiempo, #soltero",https://www.tiktok.com/@quickmeals_es/video/711755618490550266,2025-08-05 12:26:40,74525,5272,291
V06694,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#comidapreparada, #soltero, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/743827705864624111,2025-09-04 12:26:40,194620,8609,799
V06695,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#ecofriendly, #bio, #sostenible",https://www.tiktok.com/@eco_hacks/video/705236379991098252,2025-10-20 12:26:40,5122,325,20
V06696,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#cenafacil, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/797689274986058980,2025-10-08 12:26:40,207845,16058,1966
V06697,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#ahorratiempo, #comidapreparada, #express, #rapido, #hacendado",https://www.tiktok.com/@quickmeals_es/video/732812672885049269,2025-09-09 12:26:40,192080,15189,1706
V06698,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#packahorro, #familia, #mercadona, #arrozredondo",https://www.tiktok.com/@misfamiliafood/video/732412910954770770,2025-05-30 12:26:40,27071,1678,205
V06699,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#recetasveganas, #vegano, #mercadona, #plantbased, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/792592893348569154,2025-10-27 12:26:40,35220,993,64
V06700,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#plantbased, #singluten, #hacendado",https://www.tiktok.com/@veganlife_es/video/797915833553199372,2025-05-20 12:26:40,182532,9610,1196
V06701,Eco-Friendly,Arroz Integral BIO,Productos Zero Waste de Mercadona,"#sostenible, #plasticfree, #zerowaste",https://www.tiktok.com/@eco_hacks/video/786155940659198695,2025-07-10 12:26:40,15002,812,65
V06702,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#recetasfit, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/784582520224692529,2025-06-02 12:26:40,150904,9469,700
V06703,Vegano,Hummus Clásico,Postres Veganos Ricos y Rápidos,"#singluten, #mercadona, #plantbased",https://www.tiktok.com/@veganlife_es/video/740638591085617501,2025-09-15 12:26:40,46695,1594,186
V06704,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#tofu, #recetasveganas, #singluten, #mercadona, #mercadona, #hamburguesasvegetales",https://www.tiktok.com/@veganlife_es/video/705922467155564547,2025-09-30 12:26:40,45512,1410,201
V06705,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#proteina, #gymtok",https://www.tiktok.com/@gymfoodie/video/701142512371689813,2025-09-30 12:26:40,53610,3187,207
V06706,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#packahorro, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/753588034641133049,2025-09-24 12:26:40,8423,325,21
V06707,Gourmet/Premium,Jamón Ibérico Loncheado,Catando el Queso Manchego Curado,"#delicatessen, #recetapremium, #gourmet",https://www.tiktok.com/@gourmet_reviews/video/780939072512465945,2025-08-04 12:26:40,25979,945,91
V06708,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#rapido, #express, #soltero, #comidapreparada, #hacendado",https://www.tiktok.com/@quickmeals_es/video/758396879370282568,2025-08-04 12:26:40,105348,8042,881
V06709,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#recetasveganas, #tofu, #mercadona, #mercadona",https://www.tiktok.com/@veganlife_es/video/783923772287954214,2025-09-07 12:26:40,125425,6845,887
V06710,Conveniente/Express,Pizza Congelada Variada,Tuppers de la Semana para Solteros,"#soltero, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/719585692953251942,2025-09-09 12:26:40,113013,5475,641
V06711,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#soltero, #cenafacil",https://www.tiktok.com/@quickmeals_es/video/768942919956719693,2025-06-05 12:26:40,103386,3271,400
V06712,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#recetasfit, #gymtok, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/732278063957203802,2025-06-05 12:26:40,140400,10746,1234
V06713,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#tofu, #recetasveganas, #hacendado, #garbanzoscocidos",https://www.tiktok.com/@veganlife_es/video/748976131837822165,2025-10-29 12:26:40,211445,10111,1424
V06714,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#soltero, #rapido, #express, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/779500136546481937,2025-05-26 12:26:40,61678,1593,160
V06715,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#granel, #recetasencasa, #packahorro, #comprasemanal, #mercadona, #hacendado, #huevostallal",https://www.tiktok.com/@misfamiliafood/video/769386656039882799,2025-07-31 12:26:40,42717,2741,212
V06716,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#fitness, #mercadona, #gymtok, #proteina, #mercadona, #cremadecacahuetenatural",https://www.tiktok.com/@gymfoodie/video/712264254521735273,2025-09-03 12:26:40,73532,1475,99
V06717,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/721253083849972158,2025-08-13 12:26:40,137605,5386,781
V06718,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#bio, #plasticfree, #zerowaste, #ecofriendly, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/717989539424467413,2025-07-19 12:26:40,49824,1910,144
V06719,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #soltero, #express, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/770858445038161243,2025-07-10 12:26:40,236190,18502,2201
V06720,Gourmet/Premium,Chocolate 85% Cacao,Catando el Queso Manchego Curado,"#aove, #recetapremium, #cata, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/709664300497526638,2025-05-20 12:26:40,38220,2670,292
V06721,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#packahorro, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/796794991494448009,2025-09-04 12:26:40,25292,1215,108
V06722,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#plantbased, #mercadona, #vegano",https://www.tiktok.com/@veganlife_es/video/797498760654590341,2025-08-06 12:26:40,231015,8419,729
V06723,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#rapido, #ahorratiempo, #soltero, #cenafacil, #mercadona",https://www.tiktok.com/@quickmeals_es/video/799810541964703437,2025-08-14 12:26:40,145122,5120,549
V06724,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#packahorro, #organizacion, #familia, #mercadona",https://www.tiktok.com/@misfamiliafood/video/754326369466568187,2025-09-10 12:26:40,41289,2855,149
V06725,Vegano,Hummus Clásico,Postres Veganos Ricos y Rápidos,"#singluten, #recetasveganas, #plantbased, #vegano",https://www.tiktok.com/@veganlife_es/video/754063011408780671,2025-09-12 12:26:40,99746,7206,549
V06726,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#proteina, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/775883756916753473,2025-09-16 12:26:40,145025,5326,403
V06727,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Mi Compra CERO LACTOSA,"#singluten, #glutenfree, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/741220450187327507,2025-06-04 12:26:40,35801,2063,190
V06728,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#mercadona, #volumen, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/712307165648877657,2025-05-22 12:26:40,167824,13229,1657
V06729,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#proteina, #mercadona, #mercadona",https://www.tiktok.com/@gymfoodie/video/720960513608440440,2025-05-29 12:26:40,64772,3208,199
V06730,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#rapido, #soltero, #comidapreparada, #express",https://www.tiktok.com/@quickmeals_es/video/706526238663244442,2025-06-28 12:26:40,150924,9443,623
V06731,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#familia, #comprasemanal, #organizacion, #granel, #mercadona, #pastaespagueti",https://www.tiktok.com/@misfamiliafood/video/722497863301358002,2025-05-22 12:26:40,49801,3098,301
V06732,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #tofu, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/726149293835328379,2025-05-15 12:26:40,31128,2352,245
V06733,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#gymtok, #recetasfit, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/774383118032038788,2025-09-01 12:26:40,69980,4537,484
V06734,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#plantbased, #recetasveganas, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/740351850601984228,2025-10-19 12:26:40,163548,12708,1455
V06735,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#mercadona, #plantbased, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/713925983290429829,2025-05-24 12:26:40,65798,3125,364
V06736,Vegano,Hamburguesas Vegetales (Sabor X),Postres Veganos Ricos y Rápidos,"#mercadona, #vegano, #singluten, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/752355195806742022,2025-06-09 12:26:40,75875,5740,762
V06737,Conveniente/Express,Pizza Congelada Variada,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/781330044739249015,2025-07-10 12:26:40,37011,1274,108
V06738,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#mercadona, #tofu, #singluten, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/780424378760835425,2025-08-02 12:26:40,119768,9087,756
V06739,Familia Numerosa,Detergente Lavadora Formato XL,Recetas de Pasta que Encantan a Todos,"#recetasencasa, #granel, #packahorro, #comprasemanal, #hacendado",https://www.tiktok.com/@misfamiliafood/video/769415620011393093,2025-09-22 12:26:40,42565,3179,326
V06740,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#fitness, #gymtok, #recetasfit, #mercadona, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/703831961489880841,2025-07-08 12:26:40,121104,2697,171
V06741,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#rapido, #comidapreparada, #express",https://www.tiktok.com/@quickmeals_es/video/739740695240494686,2025-08-03 12:26:40,98426,2864,418
V06742,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#apto, #celiaco, #sinlactosa, #intolerancia, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/768624944664552428,2025-09-04 12:26:40,12315,434,60
V06743,Familia Numerosa,Detergente Lavadora Formato XL,Tuppers para Toda la Semana Familiar,"#recetasencasa, #organizacion, #mercadona",https://www.tiktok.com/@misfamiliafood/video/799837163777971829,2025-08-15 12:26:40,40557,3240,441
V06744,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#volumen, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/754251129646620700,2025-09-15 12:26:40,178685,12385,1335
V06745,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#ahorratiempo, #cenafacil, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/708492316674999136,2025-08-12 12:26:40,80682,4383,549
V06746,Gourmet/Premium,Jamón Ibérico Loncheado,Aceite de Oliva AOVE: El Test,"#gourmet, #jamon, #cata, #recetapremium",https://www.tiktok.com/@gourmet_reviews/video/720826255031956355,2025-06-14 12:26:40,30982,1696,93
V06747,Celíaco/Intolerancias,Leche Sin Lactosa,Pan Sin Gluten que Sabe a Pan Real,"#intolerancia, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/771103853872085564,2025-06-23 12:26:40,37789,1165,123
V06748,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#mercadona, #gymtok, #recetasfit, #fitness, #hacendado",https://www.tiktok.com/@gymfoodie/video/745030641324382945,2025-08-06 12:26:40,76500,3324,310
V06749,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#vegano, #singluten, #tofu, #hacendado",https://www.tiktok.com/@veganlife_es/video/738395733120541110,2025-11-03 12:26:40,166772,8368,635
V06750,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#ahorratiempo, #cenafacil, #comidapreparada, #soltero, #hacendado",https://www.tiktok.com/@quickmeals_es/video/705519376095948751,2025-08-01 12:26:40,32680,1034,111
V06751,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Ideas para una Cena Romántica Premium,"#aove, #gourmet, #cata, #delicatessen, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/764154892971401712,2025-08-13 12:26:40,6086,238,21
V06752,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#organizacion, #packahorro, #familia, #comprasemanal, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/732106865128874206,2025-06-22 12:26:40,6534,340,26
V06753,Eco-Friendly,Bolsas Reutilizables Fruta,Productos Zero Waste de Mercadona,"#ecofriendly, #bio, #mercadona, #bolsasreutilizablesfruta",https://www.tiktok.com/@eco_hacks/video/729184808531658173,2025-06-27 12:26:40,17613,858,107
V06754,Eco-Friendly,Champú Sólido,Alternativas Sostenibles en el Baño,"#ecofriendly, #zerowaste",https://www.tiktok.com/@eco_hacks/video/752074577100909140,2025-09-22 12:26:40,25341,1862,210
V06755,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#comprasemanal, #organizacion, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/753748188650007710,2025-07-23 12:26:40,6601,333,27
V06756,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#singluten, #plantbased, #mercadona, #tofu",https://www.tiktok.com/@veganlife_es/video/765807562270657952,2025-05-26 12:26:40,31146,2077,115
V06757,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#cenafacil, #ahorratiempo, #soltero, #hacendado",https://www.tiktok.com/@quickmeals_es/video/728054706225569183,2025-09-04 12:26:40,118344,8528,960
V06758,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#familia, #comprasemanal, #organizacion, #recetasencasa, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/760091346700265268,2025-09-16 12:26:40,14169,599,70
V06759,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#rapido, #ahorratiempo, #soltero, #cenafacil, #mercadona",https://www.tiktok.com/@quickmeals_es/video/797960069592950026,2025-07-06 12:26:40,166765,7978,749
