ticket_id,user_id,date,total_amount,store_location
T006201,U0405,2024-12-26,30.6,Mercadona Valencia
T006202,U0405,2025-01-22,33.9,Mercadona Valencia
T006203,U0405,2025-02-17,37.8,Mercadona Valencia
T006204,U0405,2025-03-16,39.6,Mercadona Valencia
T006205,U0405,2025-04-11,41.4,Mercadona Valencia
T006206,U0405,2025-05-08,31.8,Mercadona Valencia
T006207,U0405,2025-06-03,50.4,Mercadona Valencia
T006208,U0405,2025-06-30,39.0,Mercadona Valencia
T006209,U0405,2025-07-26,30.9,Mercadona Valencia
T006210,U0405,2025-08-22,54.3,Mercadona Valencia
T006211,U0405,2025-09-17,43.2,Mercadona Valencia
T006212,U0405,2025-10-14,48.6,Mercadona Valencia
T006213,U0406,2025-07-04,52.0,Mercadona Barcelona
T006214,U0406,2025-07-10,28.1,Mercadona Barcelona
T006215,U0406,2025-07-17,32.8,Mercadona Barcelona
T006216,U0406,2025-07-24,21.6,Mercadona Barcelona
T006217,U0406,2025-07-31,63.8,Mercadona Barcelona
T006218,U0406,2025-08-06,40.4,Mercadona Barcelona
T006219,U0406,2025-08-13,35.5,Mercadona Barcelona
T006220,U0406,2025-08-20,49.1,Mercadona Barcelona
T006221,U0406,2025-08-27,17.0,Mercadona Barcelona
T006222,U0406,2025-09-03,58.1,Mercadona Barcelona
T006223,U0406,2025-09-09,45.0,Mercadona Barcelona
T006224,U0406,2025-09-16,36.2,Mercadona Barcelona
T006225,U0406,2025-09-23,42.2,Mercadona Barcelona
T006226,U0406,2025-09-30,28.8,Mercadona Barcelona
T006227,U0406,2025-10-07,32.4,Mercadona Barcelona
T006228,U0406,2025-10-13,50.0,Mercadona Barcelona
T006229,U0406,2025-10-20,17.4,Mercadona Barcelona
T006230,U0406,2025-10-27,23.7,Mercadona Barcelona
T006231,U0406,2025-11-03,49.1,Mercadona Barcelona
T006232,U0407,2024-10-14,97.3,Mercadona Sevilla
T006233,U0407,2024-11-04,136.9,Mercadona Sevilla
T006234,U0407,2024-11-26,72.4,Mercadona Sevilla
T006235,U0407,2024-12-18,77.7,Mercadona Sevilla
T006236,U0407,2025-01-09,66.4,Mercadona Sevilla
T006237,U0407,2025-01-30,163.7,Mercadona Sevilla
T006238,U0407,2025-02-21,115.0,Mercadona Sevilla
T006239,U0407,2025-03-15,53.1,Mercadona Sevilla
T006240,U0407,2025-04-06,83.0,Mercadona Sevilla
T006241,U0407,2025-04-28,154.2,Mercadona Sevilla
T006242,U0407,2025-05-19,60.1,Mercadona Sevilla
T006243,U0407,2025-06-10,145.1,Mercadona Sevilla
T006244,U0407,2025-07-02,42.4,Mercadona Sevilla
T006245,U0407,2025-07-24,109.3,Mercadona Sevilla
T006246,U0407,2025-08-14,99.5,Mercadona Sevilla
T006247,U0407,2025-09-05,56.3,Mercadona Sevilla
T006248,U0407,2025-09-27,80.9,Mercadona Sevilla
T006249,U0407,2025-10-19,121.6,Mercadona Sevilla
T006250,U0408,2025-07-18,25.8,Mercadona Barcelona
T006251,U0408,2025-07-26,41.4,Mercadona Barcelona
T006252,U0408,2025-08-04,53.7,Mercadona Barcelona
T006253,U0408,2025-08-13,13.2,Mercadona Barcelona
T006254,U0408,2025-08-22,33.9,Mercadona Barcelona
T006255,U0408,2025-08-31,31.8,Mercadona Barcelona
T006256,U0408,2025-09-09,46.2,Mercadona Barcelona
T006257,U0408,2025-09-17,42.6,Mercadona Barcelona
T006258,U0408,2025-09-26,30.0,Mercadona Barcelona
T006259,U0408,2025-10-05,15.6,Mercadona Barcelona
T006260,U0408,2025-10-14,35.7,Mercadona Barcelona
T006261,U0408,2025-10-23,10.5,Mercadona Barcelona
T006262,U0408,2025-11-01,57.3,Mercadona Barcelona
T006263,U0409,2025-03-15,41.0,Mercadona Madrid
T006264,U0409,2025-04-04,56.4,Mercadona Madrid
T006265,U0409,2025-04-24,27.7,Mercadona Madrid
T006266,U0409,2025-05-14,44.4,Mercadona Madrid
T006267,U0409,2025-06-03,27.2,Mercadona Madrid
T006268,U0409,2025-06-23,48.4,Mercadona Madrid
T006269,U0409,2025-07-13,37.3,Mercadona Madrid
T006270,U0409,2025-08-02,51.4,Mercadona Madrid
T006271,U0409,2025-08-22,42.9,Mercadona Madrid
T006272,U0409,2025-09-11,50.0,Mercadona Madrid
T006273,U0409,2025-10-01,32.5,Mercadona Madrid
T006274,U0409,2025-10-21,45.1,Mercadona Madrid
T006275,U0410,2024-10-09,120.1,Mercadona Madrid
T006276,U0410,2024-11-02,41.0,Mercadona Madrid
T006277,U0410,2024-11-27,79.5,Mercadona Madrid
T006278,U0410,2024-12-22,122.3,Mercadona Madrid
T006279,U0410,2025-01-16,42.05,Mercadona Madrid
T006280,U0410,2025-02-10,112.2,Mercadona Madrid
T006281,U0410,2025-03-06,84.1,Mercadona Madrid
T006282,U0410,2025-03-31,36.9,Mercadona Madrid
T006283,U0410,2025-04-25,44.7,Mercadona Madrid
T006284,U0410,2025-05-20,113.25,Mercadona Madrid
T006285,U0410,2025-06-14,63.85,Mercadona Madrid
T006286,U0410,2025-07-08,109.25,Mercadona Madrid
T006287,U0410,2025-08-02,111.2,Mercadona Madrid
T006288,U0410,2025-08-27,143.75,Mercadona Madrid
T006289,U0410,2025-09-21,128.45,Mercadona Madrid
T006290,U0410,2025-10-16,91.6,Mercadona Madrid
T006291,U0411,2025-06-10,28.6,Mercadona Valencia
T006292,U0411,2025-06-17,50.3,Mercadona Valencia
T006293,U0411,2025-06-25,35.1,Mercadona Valencia
T006294,U0411,2025-07-02,20.4,Mercadona Valencia
T006295,U0411,2025-07-10,32.9,Mercadona Valencia
T006296,U0411,2025-07-18,25.2,Mercadona Valencia
T006297,U0411,2025-07-25,21.8,Mercadona Valencia
T006298,U0411,2025-08-02,27.9,Mercadona Valencia
T006299,U0411,2025-08-10,51.3,Mercadona Valencia
T006300,U0411,2025-08-17,21.4,Mercadona Valencia
T006301,U0411,2025-08-25,42.2,Mercadona Valencia
T006302,U0411,2025-09-02,37.8,Mercadona Valencia
T006303,U0411,2025-09-09,32.3,Mercadona Valencia
T006304,U0411,2025-09-17,38.7,Mercadona Valencia
T006305,U0411,2025-09-25,64.5,Mercadona Valencia
T006306,U0411,2025-10-02,15.6,Mercadona Valencia
T006307,U0411,2025-10-10,45.4,Mercadona Valencia
T006308,U0411,2025-10-18,30.8,Mercadona Valencia
T006309,U0411,2025-10-25,21.2,Mercadona Valencia
T006310,U0411,2025-11-02,24.6,Mercadona Valencia
T006311,U0412,2024-12-13,34.9,Mercadona Valencia
T006312,U0412,2025-01-04,16.3,Mercadona Valencia
T006313,U0412,2025-01-26,37.3,Mercadona Valencia
T006314,U0412,2025-02-17,48.9,Mercadona Valencia
T006315,U0412,2025-03-11,30.4,Mercadona Valencia
T006316,U0412,2025-04-02,29.6,Mercadona Valencia
T006317,U0412,2025-04-24,46.0,Mercadona Valencia
T006318,U0412,2025-05-16,41.5,Mercadona Valencia
T006319,U0412,2025-06-08,17.6,Mercadona Valencia
T006320,U0412,2025-06-30,34.4,Mercadona Valencia
T006321,U0412,2025-07-22,36.8,Mercadona Valencia
T006322,U0412,2025-08-13,33.9,Mercadona Valencia
T006323,U0412,2025-09-04,42.9,Mercadona Valencia
T006324,U0412,2025-09-26,24.2,Mercadona Valencia
T006325,U0412,2025-10-18,61.6,Mercadona Valencia
T006326,U0413,2024-04-11,127.3,Mercadona Madrid
T006327,U0413,2024-05-13,126.7,Mercadona Madrid
T006328,U0413,2024-06-14,115.7,Mercadona Madrid
T006329,U0413,2024-07-16,73.1,Mercadona Madrid
T006330,U0413,2024-08-17,96.4,Mercadona Madrid
T006331,U0413,2024-09-18,150.4,Mercadona Madrid
T006332,U0413,2024-10-20,128.7,Mercadona Madrid
T006333,U0413,2024-11-21,120.7,Mercadona Madrid
T006334,U0413,2024-12-23,123.8,Mercadona Madrid
T006335,U0413,2025-01-25,143.8,Mercadona Madrid
T006336,U0413,2025-02-26,74.5,Mercadona Madrid
T006337,U0413,2025-03-30,117.8,Mercadona Madrid
T006338,U0413,2025-05-01,177.6,Mercadona Madrid
T006339,U0413,2025-06-02,83.8,Mercadona Madrid
T006340,U0413,2025-07-04,141.9,Mercadona Madrid
T006341,U0413,2025-08-05,79.4,Mercadona Madrid
T006342,U0413,2025-09-06,79.0,Mercadona Madrid
T006343,U0413,2025-10-08,89.0,Mercadona Madrid
T006344,U0414,2025-03-13,68.9,Mercadona Madrid
T006345,U0414,2025-03-25,54.5,Mercadona Madrid
T006346,U0414,2025-04-07,41.4,Mercadona Madrid
T006347,U0414,2025-04-20,24.7,Mercadona Madrid
T006348,U0414,2025-05-02,56.2,Mercadona Madrid
T006349,U0414,2025-05-15,37.5,Mercadona Madrid
T006350,U0414,2025-05-28,50.6,Mercadona Madrid
T006351,U0414,2025-06-10,34.5,Mercadona Madrid
T006352,U0414,2025-06-22,36.2,Mercadona Madrid
T006353,U0414,2025-07-05,42.0,Mercadona Madrid
T006354,U0414,2025-07-18,17.9,Mercadona Madrid
T006355,U0414,2025-07-31,47.9,Mercadona Madrid
T006356,U0414,2025-08-12,36.6,Mercadona Madrid
T006357,U0414,2025-08-25,29.1,Mercadona Madrid
T006358,U0414,2025-09-07,55.4,Mercadona Madrid
T006359,U0414,2025-09-20,33.0,Mercadona Madrid
T006360,U0414,2025-10-02,24.7,Mercadona Madrid
T006361,U0414,2025-10-15,42.4,Mercadona Madrid
T006362,U0414,2025-10-28,30.5,Mercadona Madrid
T006363,U0415,2024-11-29,43.5,Mercadona Madrid
T006364,U0415,2024-12-18,19.2,Mercadona Madrid
T006365,U0415,2025-01-06,19.7,Mercadona Madrid
T006366,U0415,2025-01-25,9.9,Mercadona Madrid
T006367,U0415,2025-02-13,33.4,Mercadona Madrid
T006368,U0415,2025-03-05,40.6,Mercadona Madrid
T006369,U0415,2025-03-24,16.0,Mercadona Madrid
T006370,U0415,2025-04-12,27.8,Mercadona Madrid
T006371,U0415,2025-05-01,39.7,Mercadona Madrid
T006372,U0415,2025-05-21,25.5,Mercadona Madrid
T006373,U0415,2025-06-09,24.5,Mercadona Madrid
T006374,U0415,2025-06-28,20.2,Mercadona Madrid
T006375,U0415,2025-07-17,22.4,Mercadona Madrid
T006376,U0415,2025-08-05,24.1,Mercadona Madrid
T006377,U0415,2025-08-25,33.6,Mercadona Madrid
T006378,U0415,2025-09-13,30.8,Mercadona Madrid
T006379,U0415,2025-10-02,34.5,Mercadona Madrid
T006380,U0415,2025-10-21,50.0,Mercadona Madrid
T006381,U0416,2024-03-04,30.5,Mercadona Barcelona
T006382,U0416,2024-04-24,18.6,Mercadona Barcelona
T006383,U0416,2024-06-14,35.9,Mercadona Barcelona
T006384,U0416,2024-08-05,32.9,Mercadona Barcelona
T006385,U0416,2024-09-25,40.7,Mercadona Barcelona
T006386,U0416,2024-11-15,24.1,Mercadona Barcelona
T006387,U0416,2025-01-06,31.6,Mercadona Barcelona
T006388,U0416,2025-02-26,23.8,Mercadona Barcelona
T006389,U0416,2025-04-18,47.2,Mercadona Barcelona
T006390,U0416,2025-06-09,30.6,Mercadona Barcelona
T006391,U0416,2025-07-30,39.0,Mercadona Barcelona
T006392,U0416,2025-09-19,31.2,Mercadona Barcelona
T006393,U0417,2025-05-04,73.35,Mercadona Madrid
T006394,U0417,2025-05-16,144.85,Mercadona Madrid
T006395,U0417,2025-05-29,27.45,Mercadona Madrid
T006396,U0417,2025-06-11,11.7,Mercadona Madrid
T006397,U0417,2025-06-23,77.1,Mercadona Madrid
T006398,U0417,2025-07-06,52.75,Mercadona Madrid
T006399,U0417,2025-07-19,135.3,Mercadona Madrid
T006400,U0417,2025-07-31,46.15,Mercadona Madrid
T006401,U0417,2025-08-13,43.9,Mercadona Madrid
T006402,U0417,2025-08-26,103.35,Mercadona Madrid
T006403,U0417,2025-09-07,20.9,Mercadona Madrid
T006404,U0417,2025-09-20,49.9,Mercadona Madrid
T006405,U0417,2025-10-03,13.2,Mercadona Madrid
T006406,U0417,2025-10-15,36.8,Mercadona Madrid
T006407,U0417,2025-10-28,122.7,Mercadona Madrid
T006408,U0418,2025-02-23,108.85,Mercadona Bilbao
T006409,U0418,2025-03-16,50.1,Mercadona Bilbao
T006410,U0418,2025-04-07,54.85,Mercadona Bilbao
T006411,U0418,2025-04-29,85.1,Mercadona Bilbao
T006412,U0418,2025-05-20,113.4,Mercadona Bilbao
T006413,U0418,2025-06-11,25.75,Mercadona Bilbao
T006414,U0418,2025-07-03,91.2,Mercadona Bilbao
T006415,U0418,2025-07-24,98.9,Mercadona Bilbao
T006416,U0418,2025-08-15,132.9,Mercadona Bilbao
T006417,U0418,2025-09-06,109.9,Mercadona Bilbao
T006418,U0418,2025-09-27,89.5,Mercadona Bilbao
T006419,U0418,2025-10-19,119.55,Mercadona Bilbao
T006420,U0419,2024-04-15,154.6,Mercadona Valencia
T006421,U0419,2024-05-20,135.6,Mercadona Valencia
T006422,U0419,2024-06-25,169.4,Mercadona Valencia
T006423,U0419,2024-07-31,81.8,Mercadona Valencia
T006424,U0419,2024-09-05,157.7,Mercadona Valencia
T006425,U0419,2024-10-11,93.5,Mercadona Valencia
T006426,U0419,2024-11-16,171.7,Mercadona Valencia
T006427,U0419,2024-12-22,126.7,Mercadona Valencia
T006428,U0419,2025-01-27,43.3,Mercadona Valencia
T006429,U0419,2025-03-03,115.7,Mercadona Valencia
T006430,U0419,2025-04-08,139.1,Mercadona Valencia
T006431,U0419,2025-05-14,110.3,Mercadona Valencia
T006432,U0419,2025-06-19,107.8,Mercadona Valencia
T006433,U0419,2025-07-25,86.5,Mercadona Valencia
T006434,U0419,2025-08-30,119.4,Mercadona Valencia
T006435,U0419,2025-10-05,127.0,Mercadona Valencia
T006436,U0420,2024-04-11,26.8,Mercadona Madrid
T006437,U0420,2024-05-13,40.9,Mercadona Madrid
T006438,U0420,2024-06-14,24.9,Mercadona Madrid
T006439,U0420,2024-07-16,15.1,Mercadona Madrid
T006440,U0420,2024-08-17,17.0,Mercadona Madrid
T006441,U0420,2024-09-18,29.1,Mercadona Madrid
T006442,U0420,2024-10-20,45.4,Mercadona Madrid
T006443,U0420,2024-11-21,50.3,Mercadona Madrid
T006444,U0420,2024-12-23,24.6,Mercadona Madrid
T006445,U0420,2025-01-25,26.8,Mercadona Madrid
T006446,U0420,2025-02-26,25.1,Mercadona Madrid
T006447,U0420,2025-03-30,25.6,Mercadona Madrid
T006448,U0420,2025-05-01,42.8,Mercadona Madrid
T006449,U0420,2025-06-02,31.7,Mercadona Madrid
T006450,U0420,2025-07-04,18.5,Mercadona Madrid
T006451,U0420,2025-08-05,10.2,Mercadona Madrid
T006452,U0420,2025-09-06,31.5,Mercadona Madrid
T006453,U0420,2025-10-08,29.5,Mercadona Madrid
T006454,U0421,2024-07-10,54.7,Mercadona Madrid
T006455,U0421,2024-08-16,161.8,Mercadona Madrid
T006456,U0421,2024-09-23,58.1,Mercadona Madrid
T006457,U0421,2024-10-30,163.1,Mercadona Madrid
T006458,U0421,2024-12-07,96.7,Mercadona Madrid
T006459,U0421,2025-01-13,141.2,Mercadona Madrid
T006460,U0421,2025-02-20,150.1,Mercadona Madrid
T006461,U0421,2025-03-29,97.4,Mercadona Madrid
T006462,U0421,2025-05-06,112.8,Mercadona Madrid
T006463,U0421,2025-06-12,128.4,Mercadona Madrid
T006464,U0421,2025-07-20,92.0,Mercadona Madrid
T006465,U0421,2025-08-26,72.1,Mercadona Madrid
T006466,U0421,2025-10-03,131.9,Mercadona Madrid
T006467,U0422,2024-06-19,36.6,Mercadona Valencia
T006468,U0422,2024-08-04,26.9,Mercadona Valencia
T006469,U0422,2024-09-19,39.0,Mercadona Valencia
T006470,U0422,2024-11-04,24.0,Mercadona Valencia
T006471,U0422,2024-12-21,19.1,Mercadona Valencia
T006472,U0422,2025-02-05,40.8,Mercadona Valencia
T006473,U0422,2025-03-23,37.2,Mercadona Valencia
T006474,U0422,2025-05-08,41.0,Mercadona Valencia
T006475,U0422,2025-06-24,30.2,Mercadona Valencia
T006476,U0422,2025-08-09,30.2,Mercadona Valencia
T006477,U0422,2025-09-24,31.6,Mercadona Valencia
T006478,U0423,2024-12-08,45.6,Mercadona Madrid
T006479,U0423,2024-12-24,36.2,Mercadona Madrid
T006480,U0423,2025-01-10,27.1,Mercadona Madrid
T006481,U0423,2025-01-27,41.7,Mercadona Madrid
T006482,U0423,2025-02-13,31.6,Mercadona Madrid
T006483,U0423,2025-03-02,32.6,Mercadona Madrid
T006484,U0423,2025-03-19,36.2,Mercadona Madrid
T006485,U0423,2025-04-04,20.7,Mercadona Madrid
T006486,U0423,2025-04-21,33.3,Mercadona Madrid
T006487,U0423,2025-05-08,20.3,Mercadona Madrid
T006488,U0423,2025-05-25,38.8,Mercadona Madrid
T006489,U0423,2025-06-11,48.0,Mercadona Madrid
T006490,U0423,2025-06-28,16.9,Mercadona Madrid
T006491,U0423,2025-07-15,41.9,Mercadona Madrid
T006492,U0423,2025-07-31,35.1,Mercadona Madrid
T006493,U0423,2025-08-17,24.2,Mercadona Madrid
T006494,U0423,2025-09-03,25.9,Mercadona Madrid
T006495,U0423,2025-09-20,38.4,Mercadona Madrid
T006496,U0423,2025-10-07,50.3,Mercadona Madrid
T006497,U0423,2025-10-24,26.7,Mercadona Madrid
T006498,U0424,2025-07-17,51.6,Mercadona Madrid
T006499,U0424,2025-07-25,46.7,Mercadona Madrid
T006500,U0424,2025-08-03,32.4,Mercadona Madrid
T006501,U0424,2025-08-12,51.2,Mercadona Madrid
T006502,U0424,2025-08-21,22.8,Mercadona Madrid
T006503,U0424,2025-08-30,48.8,Mercadona Madrid
T006504,U0424,2025-09-08,39.8,Mercadona Madrid
T006505,U0424,2025-09-17,48.4,Mercadona Madrid
T006506,U0424,2025-09-26,33.3,Mercadona Madrid
T006507,U0424,2025-10-05,58.1,Mercadona Madrid
T006508,U0424,2025-10-14,28.1,Mercadona Madrid
T006509,U0424,2025-10-23,53.9,Mercadona Madrid
T006510,U0424,2025-11-01,31.2,Mercadona Madrid
T006511,U0425,2024-06-07,73.3,Mercadona Valencia
T006512,U0425,2024-07-03,121.0,Mercadona Valencia
T006513,U0425,2024-07-29,94.1,Mercadona Valencia
T006514,U0425,2024-08-24,85.3,Mercadona Valencia
T006515,U0425,2024-09-19,76.7,Mercadona Valencia
T006516,U0425,2024-10-15,82.2,Mercadona Valencia
T006517,U0425,2024-11-10,115.7,Mercadona Valencia
T006518,U0425,2024-12-06,94.8,Mercadona Valencia
T006519,U0425,2025-01-01,144.7,Mercadona Valencia
T006520,U0425,2025-01-27,80.3,Mercadona Valencia
T006521,U0425,2025-02-22,131.8,Mercadona Valencia
T006522,U0425,2025-03-20,120.3,Mercadona Valencia
T006523,U0425,2025-04-15,96.1,Mercadona Valencia
T006524,U0425,2025-05-11,31.3,Mercadona Valencia
T006525,U0425,2025-06-06,92.6,Mercadona Valencia
T006526,U0425,2025-07-02,145.3,Mercadona Valencia
T006527,U0425,2025-07-28,129.8,Mercadona Valencia
T006528,U0425,2025-08-23,133.6,Mercadona Valencia
T006529,U0425,2025-09-18,56.9,Mercadona Valencia
T006530,U0425,2025-10-14,110.7,Mercadona Valencia
T006531,U0426,2025-09-29,37.2,Mercadona Madrid
T006532,U0426,2025-10-01,15.6,Mercadona Madrid
T006533,U0426,2025-10-03,10.2,Mercadona Madrid
T006534,U0426,2025-10-05,54.0,Mercadona Madrid
T006535,U0426,2025-10-07,25.5,Mercadona Madrid
T006536,U0426,2025-10-10,48.9,Mercadona Madrid
T006537,U0426,2025-10-12,21.6,Mercadona Madrid
T006538,U0426,2025-10-14,47.1,Mercadona Madrid
T006539,U0426,2025-10-16,47.1,Mercadona Madrid
T006540,U0426,2025-10-18,46.5,Mercadona Madrid
T006541,U0426,2025-10-21,24.9,Mercadona Madrid
T006542,U0426,2025-10-23,54.6,Mercadona Madrid
T006543,U0426,2025-10-25,31.8,Mercadona Madrid
T006544,U0426,2025-10-27,20.4,Mercadona Madrid
T006545,U0426,2025-10-29,25.2,Mercadona Madrid
T006546,U0426,2025-11-01,34.2,Mercadona Madrid
T006547,U0426,2025-11-03,42.6,Mercadona Madrid
T006548,U0426,2025-11-05,46.5,Mercadona Madrid
T006549,U0426,2025-11-07,40.2,Mercadona Madrid
T006550,U0427,2025-01-15,145.6,Mercadona Valencia
T006551,U0427,2025-02-01,136.6,Mercadona Valencia
T006552,U0427,2025-02-19,96.5,Mercadona Valencia
T006553,U0427,2025-03-08,81.2,Mercadona Valencia
T006554,U0427,2025-03-26,50.2,Mercadona Valencia
T006555,U0427,2025-04-12,75.2,Mercadona Valencia
T006556,U0427,2025-04-30,147.4,Mercadona Valencia
T006557,U0427,2025-05-18,49.8,Mercadona Valencia
T006558,U0427,2025-06-04,118.5,Mercadona Valencia
T006559,U0427,2025-06-22,95.7,Mercadona Valencia
T006560,U0427,2025-07-09,79.0,Mercadona Valencia
T006561,U0427,2025-07-27,101.0,Mercadona Valencia
T006562,U0427,2025-08-14,136.2,Mercadona Valencia
T006563,U0427,2025-08-31,80.3,Mercadona Valencia
T006564,U0427,2025-09-18,166.2,Mercadona Valencia
T006565,U0427,2025-10-05,99.3,Mercadona Valencia
T006566,U0427,2025-10-23,146.7,Mercadona Valencia
T006567,U0428,2024-03-11,142.7,Mercadona Valencia
T006568,U0428,2024-05-05,32.7,Mercadona Valencia
T006569,U0428,2024-06-29,93.7,Mercadona Valencia
T006570,U0428,2024-08-24,45.1,Mercadona Valencia
T006571,U0428,2024-10-18,23.0,Mercadona Valencia
T006572,U0428,2024-12-12,131.2,Mercadona Valencia
T006573,U0428,2025-02-06,113.3,Mercadona Valencia
T006574,U0428,2025-04-02,40.85,Mercadona Valencia
T006575,U0428,2025-05-27,44.4,Mercadona Valencia
T006576,U0428,2025-07-22,46.1,Mercadona Valencia
T006577,U0428,2025-09-15,95.4,Mercadona Valencia
T006578,U0429,2025-01-15,48.9,Mercadona Barcelona
T006579,U0429,2025-02-02,48.4,Mercadona Barcelona
T006580,U0429,2025-02-21,34.9,Mercadona Barcelona
T006581,U0429,2025-03-12,34.0,Mercadona Barcelona
T006582,U0429,2025-03-30,27.9,Mercadona Barcelona
T006583,U0429,2025-04-18,54.5,Mercadona Barcelona
T006584,U0429,2025-05-07,35.8,Mercadona Barcelona
T006585,U0429,2025-05-25,17.8,Mercadona Barcelona
T006586,U0429,2025-06-13,34.2,Mercadona Barcelona
T006587,U0429,2025-07-02,40.7,Mercadona Barcelona
T006588,U0429,2025-07-20,54.1,Mercadona Barcelona
T006589,U0429,2025-08-08,20.4,Mercadona Barcelona
T006590,U0429,2025-08-27,27.6,Mercadona Barcelona
T006591,U0429,2025-09-14,41.2,Mercadona Barcelona
T006592,U0429,2025-10-03,62.6,Mercadona Barcelona
T006593,U0429,2025-10-22,39.4,Mercadona Barcelona
T006594,U0430,2024-02-05,23.3,Mercadona Bilbao
T006595,U0430,2024-03-29,37.0,Mercadona Bilbao
T006596,U0430,2024-05-22,22.1,Mercadona Bilbao
T006597,U0430,2024-07-15,36.5,Mercadona Bilbao
T006598,U0430,2024-09-06,31.4,Mercadona Bilbao
T006599,U0430,2024-10-30,54.9,Mercadona Bilbao
T006600,U0430,2024-12-23,41.2,Mercadona Bilbao
T006601,U0430,2025-02-14,50.4,Mercadona Bilbao
T006602,U0430,2025-04-09,61.4,Mercadona Bilbao
T006603,U0430,2025-06-02,21.7,Mercadona Bilbao
T006604,U0430,2025-07-25,12.9,Mercadona Bilbao
T006605,U0430,2025-09-17,39.7,Mercadona Bilbao
T006606,U0431,2025-04-15,33.3,Mercadona Madrid
T006607,U0431,2025-04-28,39.7,Mercadona Madrid
T006608,U0431,2025-05-11,41.8,Mercadona Madrid
T006609,U0431,2025-05-24,36.9,Mercadona Madrid
T006610,U0431,2025-06-06,29.6,Mercadona Madrid
T006611,U0431,2025-06-19,12.0,Mercadona Madrid
T006612,U0431,2025-07-02,28.5,Mercadona Madrid
T006613,U0431,2025-07-15,22.2,Mercadona Madrid
T006614,U0431,2025-07-28,45.8,Mercadona Madrid
T006615,U0431,2025-08-10,34.4,Mercadona Madrid
T006616,U0431,2025-08-23,24.7,Mercadona Madrid
T006617,U0431,2025-09-05,22.7,Mercadona Madrid
T006618,U0431,2025-09-18,28.3,Mercadona Madrid
T006619,U0431,2025-10-01,35.6,Mercadona Madrid
T006620,U0431,2025-10-14,31.6,Mercadona Madrid
T006621,U0431,2025-10-27,43.3,Mercadona Madrid
T006622,U0432,2024-12-07,13.8,Mercadona Sevilla
T006623,U0432,2024-12-26,31.8,Mercadona Sevilla
T006624,U0432,2025-01-15,29.4,Mercadona Sevilla
T006625,U0432,2025-02-04,36.6,Mercadona Sevilla
T006626,U0432,2025-02-24,34.5,Mercadona Sevilla
T006627,U0432,2025-03-16,45.9,Mercadona Sevilla
T006628,U0432,2025-04-05,22.2,Mercadona Sevilla
T006629,U0432,2025-04-25,60.9,Mercadona Sevilla
T006630,U0432,2025-05-15,37.2,Mercadona Sevilla
T006631,U0432,2025-06-03,49.8,Mercadona Sevilla
T006632,U0432,2025-06-23,50.1,Mercadona Sevilla
T006633,U0432,2025-07-13,42.9,Mercadona Sevilla
T006634,U0432,2025-08-02,39.0,Mercadona Sevilla
T006635,U0432,2025-08-22,17.7,Mercadona Sevilla
T006636,U0432,2025-09-11,27.6,Mercadona Sevilla
T006637,U0432,2025-10-01,40.8,Mercadona Sevilla
T006638,U0432,2025-10-21,42.6,Mercadona Sevilla
T006639,U0433,2025-06-13,23.3,Mercadona Valencia
T006640,U0433,2025-06-28,31.4,Mercadona Valencia
T006641,U0433,2025-07-13,19.3,Mercadona Valencia
T006642,U0433,2025-07-28,46.0,Mercadona Valencia
T006643,U0433,2025-08-12,20.6,Mercadona Valencia
T006644,U0433,2025-08-27,28.7,Mercadona Valencia
T006645,U0433,2025-09-11,22.5,Mercadona Valencia
T006646,U0433,2025-09-26,32.8,Mercadona Valencia
T006647,U0433,2025-10-11,44.5,Mercadona Valencia
T006648,U0433,2025-10-26,36.4,Mercadona Valencia
T006649,U0434,2025-04-02,29.8,Mercadona Barcelona
T006650,U0434,2025-04-14,32.0,Mercadona Barcelona
T006651,U0434,2025-04-26,37.5,Mercadona Barcelona
T006652,U0434,2025-05-09,30.1,Mercadona Barcelona
T006653,U0434,2025-05-21,16.8,Mercadona Barcelona
T006654,U0434,2025-06-02,31.2,Mercadona Barcelona
T006655,U0434,2025-06-15,40.5,Mercadona Barcelona
T006656,U0434,2025-06-27,17.6,Mercadona Barcelona
T006657,U0434,2025-07-09,17.4,Mercadona Barcelona
T006658,U0434,2025-07-22,37.7,Mercadona Barcelona
T006659,U0434,2025-08-03,31.1,Mercadona Barcelona
T006660,U0434,2025-08-15,31.5,Mercadona Barcelona
T006661,U0434,2025-08-28,8.7,Mercadona Barcelona
T006662,U0434,2025-09-09,18.6,Mercadona Barcelona
