ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T006375,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006375,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006375,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T006376,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T006376,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T006376,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T006376,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006377,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006377,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T006377,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T006378,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T006378,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T006378,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T006378,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006378,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T006379,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T006379,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T006379,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T006379,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T006380,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006380,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T006380,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006381,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T006381,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T006381,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T006381,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T006381,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T006382,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006382,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006382,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006382,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006382,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006382,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006383,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006383,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006383,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006383,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006383,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T006384,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006384,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006384,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T006385,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006385,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006385,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006385,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006385,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006385,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006386,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006386,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006386,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006386,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006386,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006386,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006387,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006387,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006387,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006387,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T006387,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006388,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006388,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006388,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006388,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T006389,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006389,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006389,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006389,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006390,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006390,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006390,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006390,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006390,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006390,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T006391,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006391,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006391,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006391,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006391,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006392,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T006392,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T006392,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T006392,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006392,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T006393,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T006393,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T006393,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T006393,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T006393,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006394,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006394,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T006394,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T006395,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006395,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T006395,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T006395,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006396,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T006396,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T006396,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006397,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T006397,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T006397,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T006398,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006398,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006398,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T006398,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T006399,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T006399,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T006399,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T006399,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T006400,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006400,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T006400,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006401,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006401,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T006401,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T006402,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T006402,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T006402,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T006402,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006402,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T006403,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006403,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006403,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T006404,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006404,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T006404,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006404,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T006404,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006405,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T006405,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T006405,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T006405,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T006405,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006406,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T006406,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T006406,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T006407,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006407,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T006407,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T006408,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T006408,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006408,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T006408,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T006409,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T006409,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T006409,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T006409,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T006409,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T006410,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006410,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006410,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006410,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T006411,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006411,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006411,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006411,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T006411,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006411,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006412,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006412,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006412,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006412,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006412,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006412,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006413,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006413,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006413,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T006414,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006414,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006414,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006415,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006415,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006415,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006416,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006416,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006416,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006416,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006417,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006417,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006417,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006418,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006418,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006418,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006418,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006418,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006419,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T006419,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006419,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006419,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006419,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006419,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006420,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006420,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006420,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006420,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006420,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006420,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006421,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006421,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T006421,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006421,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T006422,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006422,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006422,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006423,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006423,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006423,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006423,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006423,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006423,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006424,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006424,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006424,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006424,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T006424,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006424,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006425,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006425,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006425,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T006425,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006425,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006426,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T006426,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006426,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006427,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006427,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006427,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T006427,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T006427,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006428,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006428,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T006428,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T006428,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006428,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006428,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006429,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T006429,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T006429,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006429,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T006429,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006430,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T006430,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T006430,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T006430,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006430,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006431,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T006431,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T006431,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T006431,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T006431,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006431,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T006432,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006432,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006432,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006432,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006432,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T006432,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T006433,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006433,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006433,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T006433,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T006434,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T006434,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006434,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T006434,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T006435,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006435,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006435,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006435,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006436,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T006436,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T006436,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006436,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T006436,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T006436,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T006437,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T006437,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T006437,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006437,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T006437,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T006437,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T006438,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T006438,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T006438,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T006438,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T006438,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T006438,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T006439,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006439,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006439,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006439,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006439,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006439,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T006440,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006440,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006440,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006440,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006440,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006440,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006441,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T006441,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006441,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006441,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T006441,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006442,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T006442,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006442,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006442,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006442,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006443,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T006443,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006443,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006444,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006444,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T006444,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006444,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006445,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006445,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006445,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006445,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006446,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006446,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T006446,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006446,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T006446,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006446,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T006447,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006447,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006447,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006447,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006447,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T006448,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006448,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006448,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T006448,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006449,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T006449,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T006449,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T006449,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T006450,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T006450,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T006450,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T006451,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T006451,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T006451,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T006451,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
